latitude,longitude,start_time,end_time,duration,cluster,visit_count,average_duration,center_latitude,center_longitude,cluster_range_km,location_name,address,label
38.04162,-78.474589,2025-02-14 23:26:06.292000-05:00,2025-02-15 00:12:41.999000-05:00,46.59511666666666,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.041824,-78.475495,2025-02-14 23:57:09.001000-05:00,2025-02-15 00:12:31.999000-05:00,15.3833,2,4,35.18105833333333,38.041824,-78.475495,0.0,John Warner Parkway Trailhead,"John Warner Parkway Trailhead, 828 McIntire Rd, Charlottesville, VA 22902, USA",John Warner Parkway Trailhead
38.04162,-78.474589,2025-02-15 00:12:41.999000-05:00,2025-02-15 00:56:22.603000-05:00,43.67673333333333,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.04162,-78.474589,2025-02-15 00:56:22.603000-05:00,2025-02-15 02:00:33.854000-05:00,64.18751666666667,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.029899,-78.509259,2025-02-15 02:42:00.869000-05:00,2025-02-15 15:02:27.671000-05:00,740.4467000000001,6,5,1975.6769833333333,38.029899,-78.509259,0.0,"1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA"
38.052815,-78.501257,2025-02-15 15:07:02.999000-05:00,2025-02-15 16:27:13.578000-05:00,80.17631666666666,-1,4,1693.0409041666667,38.0405775,-78.4932185,0.0,Noise,Noise,Noise
38.052307,-78.501712,2025-02-15 15:43:29.063000-05:00,2025-02-15 16:21:06-05:00,37.61561666666667,-1,4,1693.0409041666667,38.0405775,-78.4932185,0.0,Noise,Noise,Noise
38.029899,-78.509259,2025-02-15 17:14:47.878000-05:00,2025-02-15 19:04:04.999000-05:00,109.28535000000001,6,5,1975.6769833333333,38.029899,-78.509259,0.0,"1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA"
38.033553,-78.507977,2025-02-15 21:08:12.689000-05:00,2025-02-15 22:27:12.999000-05:00,79.00516666666667,4,6,1787.8792361111111,38.033423,-78.50704350000001,0.4139504220672039,"Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA"
38.02921,-78.508736,2025-02-15 23:12:57-05:00,2025-02-15 23:41:59.999000-05:00,29.049983333333333,5,6,1937.6279194444444,38.02921,-78.508736,0.0059087841922912014,"1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA"
38.031457,-78.491811,2025-02-16 10:54:44.999000-05:00,2025-02-16 11:29:20.999000-05:00,34.6,3,3,26.596527777777776,38.031445,-78.491811,0.5507608718569875,"810 W Main St, Charlottesville, VA 22903, USA","810 W Main St, Charlottesville, VA 22903, USA","810 W Main St, Charlottesville, VA 22903, USA"
38.031445,-78.491807,2025-02-16 11:11:34.420000-05:00,2025-02-16 11:27:01.135000-05:00,15.44525,3,3,26.596527777777776,38.031445,-78.491811,0.5507608718569875,"810 W Main St, Charlottesville, VA 22903, USA","810 W Main St, Charlottesville, VA 22903, USA","810 W Main St, Charlottesville, VA 22903, USA"
38.821781,-77.320897,2025-02-16 15:33:24.648000-05:00,2025-02-16 15:53:54.853000-05:00,20.503416666666666,0,3,2165.9725388888887,38.804883,-77.309673,5.057923628280408,"5405 Black Oak Dr, Fairfax, VA 22032, USA","5405 Black Oak Dr, Fairfax, VA 22032, USA","5405 Black Oak Dr, Fairfax, VA 22032, USA"
38.804883,-77.307263,2025-02-16 17:11:53.949000-05:00,2025-02-16 17:37:29.464000-05:00,25.59191666666667,0,3,2165.9725388888887,38.804883,-77.309673,5.057923628280408,"5405 Black Oak Dr, Fairfax, VA 22032, USA","5405 Black Oak Dr, Fairfax, VA 22032, USA","5405 Black Oak Dr, Fairfax, VA 22032, USA"
38.033553,-78.507977,2025-02-16 18:58:23.999000-05:00,2025-02-19 12:09:44-05:00,3911.33335,4,6,1787.8792361111111,38.033423,-78.50704350000001,0.4139504220672039,"Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA"
38.02921,-78.508736,2025-02-19 12:09:44-05:00,2025-02-21 19:52:10-05:00,3342.4333333333334,5,6,1937.6279194444444,38.02921,-78.508736,0.0059087841922912014,"1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA"
38.027674,-78.465081,2025-02-21 19:57:24.048000-05:00,2025-02-22 00:50:19.632000-05:00,292.9264,-1,4,1693.0409041666667,38.0405775,-78.4932185,0.0,Noise,Noise,Noise
38.04162,-78.474589,2025-02-22 02:24:40.024000-05:00,2025-02-22 05:45:01.998000-05:00,200.36623333333333,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.02921,-78.508736,2025-02-22 05:45:01.998000-05:00,2025-02-26 12:43:45.856000-05:00,6178.730966666667,5,6,1937.6279194444444,38.02921,-78.508736,0.0059087841922912014,"1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA"
38.033293,-78.511767,2025-02-26 12:43:45.856000-05:00,2025-02-27 18:35:28-05:00,1791.7024,4,6,1787.8792361111111,38.033423,-78.50704350000001,0.4139504220672039,"Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA"
38.029899,-78.509259,2025-02-27 18:35:28-05:00,2025-03-04 12:08:15.729000-05:00,6812.795483333333,6,5,1975.6769833333333,38.029899,-78.509259,0.0,"1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA"
38.028848,-78.48518,2025-03-04 13:24:03.197000-05:00,2025-03-08 23:25:29.914000-05:00,6361.4452833333335,-1,4,1693.0409041666667,38.0405775,-78.4932185,0.0,Noise,Noise,Noise
38.04162,-78.474589,2025-03-08 23:25:52.761000-05:00,2025-03-16 11:45:43.194000-04:00,10759.840549999999,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.759396,-77.309673,2025-03-16 11:45:43.194000-04:00,2025-03-20 23:17:32.531000-04:00,6451.822283333333,0,3,2165.9725388888887,38.804883,-77.309673,5.057923628280408,"5405 Black Oak Dr, Fairfax, VA 22032, USA","5405 Black Oak Dr, Fairfax, VA 22032, USA","5405 Black Oak Dr, Fairfax, VA 22032, USA"
38.029221,-78.508802,2025-03-20 23:17:32.531000-04:00,2025-03-22 01:53:07.655000-04:00,1595.5854,5,6,1937.6279194444444,38.02921,-78.508736,0.0059087841922912014,"1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA"
38.029899,-78.509259,2025-03-22 01:53:07.655000-04:00,2025-03-23 10:43:56.735000-04:00,1970.818,6,5,1975.6769833333333,38.029899,-78.509259,0.0,"1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA"
38.035618,-78.50611,2025-03-23 10:58:53.998000-04:00,2025-03-26 18:34:04.790000-04:00,4775.179866666667,4,6,1787.8792361111111,38.033423,-78.50704350000001,0.4139504220672039,"Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA"
